r,x,y,Mach_Number,Pressure,Density,Speed,V_Velocity,U_Velocity
2.859360310748664702e+00,9.357224999999918733e-03,2.859344999999999803e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,5.811240000000000136e-14
2.903110544941431836e+00,9.500374999999866565e-03,2.903094999999999537e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,8.697780000000000376e-14
2.946860779216012194e+00,9.643549999999979916e-03,2.946845000000000159e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,1.066289999999999993e-13
2.990611013490591663e+00,9.786725000000036020e-03,2.990594999999999892e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,1.007220000000000049e-13
3.034358747778558296e+00,9.929899999999982838e-03,3.034342500000000165e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,8.067429999999999432e-14
3.078106482066524485e+00,1.007307499999992619e-02,3.078089999999999993e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,5.503550000000000061e-14
3.121856716259292064e+00,1.021622499999987402e-02,3.121839999999999726e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,2.858019999999999847e-14
3.165606950533871977e+00,1.035939999999998390e-02,3.165589999999999904e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,8.119240000000000563e-15
3.209357184808451890e+00,1.050257500000004347e-02,3.209340000000000082e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-8.154810000000000469e-15
3.253107419083031804e+00,1.064574999999998856e-02,3.253090000000000259e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.980649999999999871e-14
3.296857653357611273e+00,1.078892499999993364e-02,3.296839999999999993e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-2.029889999999999858e-14
3.340607887632190742e+00,1.093209999999988219e-02,3.340589999999999726e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-2.132780000000000077e-14
3.384358121906770656e+00,1.107527499999999207e-02,3.384339999999999904e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-2.491729999999999963e-14
3.428108356099538678e+00,1.121842500000004919e-02,3.428090000000000082e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-3.709880000000000243e-14
3.471858590374118592e+00,1.136159999999999427e-02,3.471840000000000259e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-4.966780000000000294e-14
3.515606324662084781e+00,1.150477499999994109e-02,3.515587500000000087e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-6.247150000000000548e-14
