r,x,y,Mach_Number,Pressure,Density,Speed,V_Velocity,U_Velocity
1.678113985690525389e+00,5.491625000000023397e-03,1.678104999999999958e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,4.448680000000000400e-09
1.721864219883292968e+00,5.634774999999969496e-03,1.721855000000000135e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-3.664459999999999979e-09
1.765614454157872437e+00,5.777949999999943201e-03,1.765604999999999869e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,1.911720000000000094e-09
1.809364688432452350e+00,5.921124999999888283e-03,1.809354999999999825e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-8.627169999999999688e-10
1.853114922707032264e+00,6.064299999999945255e-03,1.853105000000000002e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,3.457560000000000207e-10
1.896865156981611955e+00,6.207475000000029983e-03,1.896854999999999958e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.170619999999999986e-10
1.940615391174379756e+00,6.350624999999976948e-03,1.940605000000000135e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,2.811060000000000101e-11
1.984365625448959225e+00,6.493799999999894275e-03,1.984354999999999869e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,5.026929999999999665e-13
2.028115859723539138e+00,6.636974999999840225e-03,2.028105000000000047e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-6.160159999999999875e-12
2.071866093998118608e+00,6.780149999999952708e-03,2.071854999999999780e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,5.330669999999999943e-12
2.115613828286084797e+00,6.923325000000065191e-03,2.115602499999999608e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-3.276920000000000137e-12
2.159361562492239539e+00,7.066475000000009554e-03,2.159350000000000325e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,1.822589999999999810e-12
2.203111796766819452e+00,7.209649999999900860e-03,2.203100000000000058e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-9.176239999999999682e-13
2.246862031041399366e+00,7.352824999999847677e-03,2.246850000000000236e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,4.468870000000000122e-13
2.290612265315978835e+00,7.495999999999959293e-03,2.290599999999999969e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-2.139660000000000094e-13
2.334362499590558304e+00,7.639175000000071776e-03,2.334349999999999703e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,1.155780000000000049e-13
2.378112733865138662e+00,7.782350000000016858e-03,2.378100000000000325e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-2.373100000000000006e-14
2.421862968139718131e+00,7.925524999999909032e-03,2.421850000000000058e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,3.690539999999999893e-14
2.465613202332486154e+00,8.068674999999853395e-03,2.465600000000000236e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-5.038190000000000088e-14
2.509363436607065623e+00,8.211849999999965011e-03,2.509349999999999969e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-7.452679999999999451e-14
2.553111170895031812e+00,8.355025000000078361e-03,2.553097499999999798e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,8.850350000000000250e-14
2.596858905182998445e+00,8.498200000000023444e-03,2.596845000000000070e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,2.258320000000000014e-13
2.640609139457577914e+00,8.641374999999914749e-03,2.640594999999999803e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,2.952939999999999819e-15
2.684359373650345049e+00,8.784524999999860848e-03,2.684344999999999537e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,2.006619999999999857e-15
2.728109607924925406e+00,8.927699999999972463e-03,2.728095000000000159e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.110089999999999984e-16
2.771859842199504875e+00,9.070875000000085814e-03,2.771844999999999892e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,8.700609999999999497e-18
2.815610076474085233e+00,9.214050000000030896e-03,2.815595000000000070e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-3.275270000000000291e-17
2.859360310748664702e+00,9.357224999999918733e-03,2.859344999999999803e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.547480000000000027e-17
2.903110544941431836e+00,9.500374999999866565e-03,2.903094999999999537e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-2.404719999999999943e-17
2.946860779216012194e+00,9.643549999999979916e-03,2.946845000000000159e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-1.915400000000000146e-17
